Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,1.9556,-0.3136,-0.0031,514.005,
0,0,0.134587,0,3.05298,1.7294,-0.3099,0.0004,513.692,
0,0,0.134587,0,3.05298,1.461,-0.3028,0.0037,513.382,
0,0,0.134587,0,3.05298,1.1966,-0.2925,0.0071,513.079,
0,0,0.134587,0,3.05298,0.9133,-0.2789,0.0103,512.787,
0,0,0.134587,0,3.05298,0.6344,-0.2624,0.0136,512.508,
0,0,0.134587,0,3.05298,0.6344,-0.2624,0.0165,512.245,
0,0,0.134587,0,3.05298,0.0599,-0.243,0,511.983,
0,0,0.134587,0,3.05298,1.3192,-0.2204,0.0194,511.74,
0,0,0.134587,0,3.05298,-0.2267,-0.1952,0.0226,511.52,
0,0,0.134587,0,3.05298,-0.547,-0.1676,0.0252,511.324,
0,0,0.134587,0,3.05298,-0.8303,-0.1379,0.0276,511.157,
0,0,0.134587,0,3.05298,-1.1063,-0.1062,0.0297,511.019,
0,0,0.134587,0,3.05298,-1.3665,-0.0728,0.0317,510.913,
0,0,0.134587,0,3.05298,-1.6258,-0.0381,0.0334,510.84,
0,0,0.134587,0,3.05298,-1.868,-0.0022,0.0347,510.802,
0,0,0.134587,0,3.05298,-2.0839,0.0344,0.0359,510.8,
0,0,0.134587,0,3.05298,-2.2963,0.0715,0.0366,510.834,
0,0,0.134587,0,3.05298,-2.4729,0.1087,0.0371,510.905,
0,0,0.134587,0,3.05298,-2.6359,0.1459,0.0372,511.014,
0,0,0.134587,0,3.05298,-2.7687,0.1831,0.0372,511.16,
0,0,0.134587,0,3.05298,-2.7687,0.1831,0.0372,511.343,
0,0,0.134587,0,3.05298,-3.019,0.2253,0,511.526,
0,0,0.134587,0,3.05298,-0.1797,0.3644,0.0422,511.752,
0,0,0.134587,0,3.05298,-0.1797,0.3644,0.1391,512.116,
0,0,0.134587,0,3.05298,-11.4065,0.4727,0,512.48,
0,0,0.134587,0,3.05298,-0.7898,0.612,0.1083,512.953,
0,0,0.134587,0,3.05298,-9.4201,0.7808,0.1393,513.565,
0,0,0.134587,0,3.05298,-12.2549,0.6407,0.1688,514.346,
0,0,0.134587,0,3.05298,-15.0744,0.4532,-0.1401,514.987,
0,0,0.134587,0,3.05298,8.9736,0.4679,-0.1875,515.44,
0,0,0.134587,0,3.05298,13.2223,0.4951,0.0147,515.908,
0,0,0.134587,0,3.05298,-2.26,0.5188,0.0272,516.403,
0,0,0.134587,0,3.05298,-2.26,0.5188,0.0237,516.922,
0,0,0.134587,0,3.05298,-3.1182,0.5391,0,517.44,
0,0,0.134587,0,3.05298,-1.3093,0.5561,0.0203,517.979,
0,0,0.134587,0,3.05298,-2.927,0.5697,0.017,518.536,
0,0,0.134587,0,3.05298,-2.7323,0.5797,0.0136,519.105,
0,0,0.134587,0,3.05298,-2.5185,0.5862,0.01,519.685,
0,0,0.134587,0,3.05298,-2.2774,0.5893,0.0065,520.271,
0,0,0.134587,0,3.05298,-2.0321,0.5891,0.0031,520.86,
0,0,0.134587,0,3.05298,-2.0321,0.5891,-0.0002,521.45,
0,0,0.134587,0,3.05298,-1.5305,0.5858,0,522.039,
0,0,0.134587,0,3.05298,-1.5458,0.5793,-0.0033,522.624,
0,0,0.134587,0,3.05298,-1.2828,0.5698,-0.0065,523.204,
0,0,0.134587,0,3.05298,-1.0167,0.5575,-0.0095,523.774,
0,0,0.134587,0,3.05298,-0.7558,0.5425,-0.0123,524.331,
0,0,0.134587,0,3.05298,-0.5007,0.5251,-0.015,524.874,
0,0,0.134587,0,3.05298,-0.5007,0.5251,-0.0174,525.399,
0,0,0.134587,0,3.05298,-0.0024,0.5054,0,525.924,
0,0,0.134587,0,3.05298,-1.3305,0.4587,-0.0197,526.429,
0,0,0.134587,0,3.05298,0.2394,0.4322,-0.0467,526.888,
0,0,0.134587,0,3.05298,0.2394,0.4322,-0.0265,527.32,
0,0,0.134587,0,3.05298,1.0047,0.3748,0,527.752,
0,0,0.134587,0,3.05298,-1.0179,0.3436,-0.0574,528.127,
0,0,0.134587,0,3.05298,-1.0179,0.3436,-0.0312,528.471,
0,0,0.134587,0,3.05298,1.6616,0.3115,0,528.814,
0,0,0.134587,0,3.05298,-0.7198,0.278,-0.0321,529.126,
0,0,0.134587,0,3.05298,1.8383,0.2439,-0.0335,529.404,
0,0,0.134587,0,3.05298,2.0578,0.2093,-0.0341,529.648,
0,0,0.134587,0,3.05298,2.2184,0.1746,-0.0346,529.857,
0,0,0.134587,0,3.05298,2.3729,0.1399,-0.0347,530.032,
0,0,0.134587,0,3.05298,2.4973,0.1056,-0.0347,530.171,
0,0,0.134587,0,3.05298,2.6141,0.0716,-0.0343,530.277,
0,0,0.134587,0,3.05298,2.6141,0.0716,-0.034,530.349,
0,0,0.134587,0,3.05298,2.7905,0.0384,0,530.42,
0,0,0.134587,0,3.05298,0.1954,0.0054,-0.0332,530.459,
0,0,0.134587,0,3.05298,2.8411,-0.0276,-0.033,530.464,
0,0,0.134587,0,3.05298,2.9369,-0.0605,-0.033,530.436,
0,0,0.134587,0,3.05298,3.0479,-0.0933,-0.0329,530.376,
0,0,0.134587,0,3.05298,3.151,-0.1253,-0.0328,530.283,
0,0,0.134587,0,3.05298,3.2537,-0.1551,-0.032,530.157,
0,0,0.134587,0,3.05298,3.3003,-0.1832,-0.0298,530.002,
0,0,0.134587,0,3.05298,3.2327,-0.2092,-0.0281,529.819,
0,0,0.134587,0,3.05298,3.1975,-0.2331,-0.026,529.61,
0,0,0.134587,0,3.05298,3.1247,-0.2745,-0.0239,529.377,
0,0,0.134587,0,3.05298,3.0448,-0.2921,-0.0414,529.102,
0,0,0.134587,0,3.05298,4.5198,-0.307,-0.0176,528.81,
0,0,0.134587,0,3.05298,2.7625,-0.3195,-0.0149,528.503,
0,0,0.134587,0,3.05298,2.6065,-0.3297,-0.0125,528.184,
0,0,0.134587,0,3.05298,2.6065,-0.3297,-0.0102,527.854,
0,0,0.134587,0,3.05298,2.3242,-0.3376,0,527.524,
0,0,0.134587,0,3.05298,1.5457,-0.3434,-0.0079,527.187,
0,0,0.134587,0,3.05298,2.1752,-0.3469,-0.0058,526.843,
0,0,0.134587,0,3.05298,2.0344,-0.3471,-0.0035,526.496,
0,0,0.134587,0,3.05298,1.8707,-0.3443,-0.0002,526.149,
0,0,0.134587,0,3.05298,1.6195,-0.3498,0.0028,525.805,
0,0,0.134587,0,3.05298,1.6195,-0.3498,-0.0055,525.455,
0,0,0.134587,0,3.05298,2.0331,-0.2989,0,525.105,
0,0,0.134587,0,3.05298,1.6133,-0.2549,0.0509,524.806,
0,0,0.134587,0,3.05298,-2.4429,-0.2034,0.044,524.552,
0,0,0.134587,0,3.05298,-2.0643,-0.1509,0.0515,524.348,
0,0,0.134587,0,3.05298,-2.81,-0.098,0.0525,524.197,
0,0,0.134587,0,3.05298,-3.063,-0.0449,0.0529,524.099,
0,0,0.134587,0,3.05298,-3.2715,0.0081,0.0531,524.054,
0,0,0.134587,0,3.05298,-3.4654,0.0607,0.053,524.062,
0,0,0.134587,0,3.05298,-3.6361,0.1126,0.0526,524.123,
0,0,0.134587,0,3.05298,-3.7826,0.1635,0.0519,524.236,
0,0,0.134587,0,3.05298,-3.9038,0.2132,0.0509,524.399,
0,0,0.134587,0,3.05298,-3.9987,0.2613,0.0497,524.612,
0,0,0.134587,0,3.05298,-4.0743,0.3077,0.0481,524.874,
0,0,0.134587,0,3.05298,-4.1141,0.3521,0.0464,525.181,
0,0,0.134587,0,3.05298,-4.1404,0.3943,0.0444,525.534,
0,0,0.134587,0,3.05298,-4.1404,0.3943,0.0422,525.928,
0,0,0.134587,0,3.05298,-4.1113,0.4341,0,526.322,
0,0,0.134587,0,3.05298,-0.8904,0.4723,0.0398,526.756,
0,0,0.134587,0,3.05298,-4.062,0.5079,0.0382,527.229,
0,0,0.134587,0,3.05298,-4.0684,0.5408,0.0356,527.736,
0,0,0.134587,0,3.05298,-3.9897,0.5706,0.0329,528.277,
0,0,0.134587,0,3.05298,-3.9897,0.5706,0.0298,528.848,
0,0,0.134587,0,3.05298,-3.758,0.5975,0,529.418,
0,0,0.134587,0,3.05298,-1.4836,0.6218,0.0269,530.016,
0,0,0.134587,0,3.05298,-3.6272,0.643,0.0243,530.638,
0,0,0.134587,0,3.05298,-3.5105,0.6609,0.0212,531.281,
0,0,0.134587,0,3.05298,-3.5105,0.6609,0.0179,531.942,
0,0,0.134587,0,3.05298,-3.1536,0.6755,0,532.603,
0,0,0.134587,0,3.05298,-1.7874,0.6872,0.0146,533.278,
0,0,0.134587,0,3.05298,-2.9508,0.6954,0.0117,533.965,
0,0,0.134587,0,3.05298,-2.7689,0.7004,0.0082,534.661,
0,0,0.134587,0,3.05298,-2.5293,0.7019,0.005,535.361,
0,0,0.134587,0,3.05298,-2.3019,0.7001,0.0015,536.063,
0,0,0.134587,0,3.05298,-2.3019,0.7001,-0.0018,536.763,
0,0,0.134587,0,3.05298,-1.7819,0.695,0,537.463,
0,0,0.134587,0,3.05298,-1.9193,0.6867,-0.0051,538.158,
0,0,0.134587,0,3.05298,-1.5129,0.6761,-0.0083,538.845,
0,0,0.134587,0,3.05298,-1.2407,0.6752,-0.0106,539.521,
0,0,0.134587,0,3.05298,-1.0295,0.6855,-0.0009,540.196,
0,0,0.134587,0,3.05298,-1.0295,0.6855,0.0103,540.882,
0,0,0.134587,0,3.05298,-2.6563,0.7076,0,541.567,
0,0,0.134587,0,3.05298,-1.8702,0.7361,0.0221,542.275,
0,0,0.134587,0,3.05298,-3.6313,0.7609,0.0285,543.011,
0,0,0.134587,0,3.05298,-4.2157,0.7816,0.0248,543.772,
0,0,0.134587,0,3.05298,-4.0167,0.7981,0.0207,544.553,
0,0,0.134587,0,3.05298,-3.7734,0.8103,0.0165,545.351,
0,0,0.134587,0,3.05298,-3.5084,0.8183,0.0122,546.162,
0,0,0.134587,0,3.05298,-3.2212,0.8219,0.008,546.98,
0,0,0.134587,0,3.05298,-2.9276,0.8213,0.0036,547.802,
0,0,0.134587,0,3.05298,-2.6039,0.8165,-0.0006,548.623,
0,0,0.134587,0,3.05298,-2.2813,0.8075,-0.0048,549.44,
0,0,0.134587,0,3.05298,-1.9446,0.7945,-0.009,550.247,
0,0,0.134587,0,3.05298,-1.5937,0.7776,-0.013,551.042,
0,0,0.134587,0,3.05298,-1.2447,0.7569,-0.0169,551.819,
0,0,0.134587,0,3.05298,-0.8902,0.7326,-0.0207,552.576,
0,0,0.134587,0,3.05298,-0.5305,0.7049,-0.0243,553.309,
0,0,0.134587,0,3.05298,-0.1739,0.674,-0.0277,554.014,
0,0,0.134587,0,3.05298,0.1788,0.6401,-0.0309,554.688,
0,0,0.134587,0,3.05298,0.527,0.6034,-0.0339,555.328,
0,0,0.134587,0,3.05298,0.87,0.5643,-0.0367,555.931,
0,0,0.134587,0,3.05298,1.2072,0.5231,-0.0391,556.496,
0,0,0.134587,0,3.05298,1.5219,0.4799,-0.0412,557.019,
0,0,0.134587,0,3.05298,1.8208,0.4352,-0.0432,557.499,
0,0,0.134587,0,3.05298,2.1188,0.3892,-0.0447,557.934,
0,0,0.134587,0,3.05298,2.3837,0.3423,-0.046,558.323,
0,0,0.134587,0,3.05298,2.3837,0.3423,-0.0469,558.665,
0,0,0.134587,0,3.05298,2.8642,0.2949,0,559.008,
0,0,0.134587,0,3.05298,-0.7154,0.246,-0.0474,559.302,
0,0,0.134587,0,3.05298,3.0619,0.1969,-0.0489,559.548,
0,0,0.134587,0,3.05298,3.3409,0.1481,-0.0491,559.745,
0,0,0.134587,0,3.05298,3.5214,0.0997,-0.0488,559.893,
0,0,0.134587,0,3.05298,3.6627,0.0544,-0.0484,559.993,
0,0,0.134587,0,3.05298,3.6627,0.0544,-0.0453,560.048,
0,0,0.134587,0,3.05298,3.7108,0.1021,0,560.102,
0,0,0.134587,0,3.05298,0.2533,0.0219,0.0477,560.204,
0,0,0.134587,0,3.05298,-3.5479,0.0448,-0.0802,560.226,
0,0,0.134587,0,3.05298,6.4839,0.0701,0.0229,560.271,
0,0,0.134587,0,3.05298,-1.4622,0.0954,0.0253,560.341,
0,0,0.134587,0,3.05298,-1.7305,0.1205,0.0253,560.436,
0,0,0.134587,0,3.05298,-1.8157,0.1452,0.0251,560.557,
0,0,0.134587,0,3.05298,-1.8849,0.1695,0.0247,560.702,
0,0,0.134587,0,3.05298,-1.8849,0.1695,0.0243,560.871,
0,0,0.134587,0,3.05298,-1.9887,0.193,0,561.041,
0,0,0.134587,0,3.05298,-0.134,0.2163,0.0235,561.234,
0,0,0.134587,0,3.05298,-2.0067,0.2388,0.0233,561.45,
0,0,0.134587,0,3.05298,-2.0698,0.2603,0.0225,561.689,
0,0,0.134587,0,3.05298,-2.0698,0.2603,0.0215,561.949,
0,0,0.134587,0,3.05298,-2.0805,0.2806,0,562.21,
0,0,0.134587,0,3.05298,-0.4395,0.3002,0.0203,562.49,
0,0,0.134587,0,3.05298,-2.0572,0.3258,0.0196,562.79,
0,0,0.134587,0,3.05298,-2.0572,0.3258,0.0256,563.116,
0,0,0.134587,0,3.05298,-2.6138,0.4102,0,563.442,
0,0,0.134587,0,3.05298,-0.6599,0.5414,0.0844,563.852,
0,0,0.134587,0,3.05298,-7.3856,0.6744,0.1312,564.394,
0,0,0.134587,0,3.05298,-11.3991,0.8026,0.133,565.068,
0,0,0.134587,0,3.05298,-11.984,0.9251,0.1282,565.871,
0,0,0.134587,0,3.05298,-12.049,1.0405,0.1225,566.796,
0,0,0.134587,0,3.05298,-12.0261,1.1482,0.1154,567.836,
0,0,0.134587,0,3.05298,-11.8725,1.338,0.1077,568.984,
0,0,0.134587,0,3.05298,-11.6471,1.4192,0.1898,570.322,
0,0,0.134587,0,3.05298,-18.552,1.4906,0.0812,571.742,
0,0,0.134587,0,3.05298,-10.5364,1.5522,0.0714,573.232,
0,0,0.134587,0,3.05298,-10.0286,1.6039,0.0616,574.784,
0,0,0.134587,0,3.05298,-10.0286,1.6039,0.0517,576.388,
0,0,0.134587,0,3.05298,-8.9062,1.6458,0,577.992,
0,0,0.134587,0,3.05298,-4.9603,1.6792,0.0419,579.638,
0,0,0.134587,0,3.05298,-8.2992,1.703,0.0334,581.317,
0,0,0.134587,0,3.05298,-7.7629,1.7176,0.0238,583.02,
0,0,0.134587,0,3.05298,-7.1102,1.7231,0.0146,584.738,
0,0,0.134587,0,3.05298,-7.1102,1.7231,0.0055,586.461,
0,0,0.134587,0,3.05298,-5.7811,1.7199,0,588.184,
0,0,0.134587,0,3.05298,-5.3613,1.7084,-0.0032,589.904,
0,0,0.134587,0,3.05298,-5.1063,1.7084,-0.0115,591.612,
0,0,0.134587,0,3.05298,-5.1063,1.7084,0,593.321,
0,0,0.134587,0,3.05298,-5.3119,1.7518,0,595.029,
0,0,0.134587,0,3.05298,-5.3119,1.8082,0.0434,596.781,
0,0,0.134587,0,3.05298,-8.7704,1.8855,0.0564,598.589,
0,0,0.134587,0,3.05298,-9.9524,1.9528,0.0773,600.475,
0,0,0.134587,0,3.05298,-11.8076,2.0096,0.0673,602.427,
0,0,0.134587,0,3.05298,-11.2709,2.056,0.0568,604.437,
0,0,0.134587,0,3.05298,-11.2709,2.056,0.0464,606.493,
0,0,0.134587,0,3.05298,-10.0229,2.0922,0,608.549,
0,0,0.134587,0,3.05298,-6.4814,2.1192,0.0362,610.641,
0,0,0.134587,0,3.05298,-9.3662,2.1365,0.027,612.76,
0,0,0.134587,0,3.05298,-8.7548,2.1443,0.0173,614.897,
0,0,0.134587,0,3.05298,-8.0727,2.143,0.0078,617.041,
0,0,0.134587,0,3.05298,-7.3739,2.1328,-0.0013,619.184,
0,0,0.134587,0,3.05298,-7.3739,2.1328,-0.0102,621.317,
0,0,0.134587,0,3.05298,-5.9613,2.1145,0,623.45,
0,0,0.134587,0,3.05298,-6.7398,2.088,-0.0183,625.564,
0,0,0.134587,0,3.05298,-6.7398,2.088,-0.0265,627.652,
0,0,0.134587,0,3.05298,-4.5665,2.0543,0,629.74,
0,0,0.134587,0,3.05298,-6.5891,2.0321,-0.0337,631.795,
0,0,0.134587,0,3.05298,-3.9036,2.1218,-0.0222,633.827,
0,0,0.134587,0,3.05298,-4.7066,2.0722,0.0897,635.949,
0,0,0.134587,0,3.05298,-4.7066,2.0722,-0.0496,638.021,
0,0,0.134587,0,3.05298,-2.7503,2.1359,0,640.093,
0,0,0.134587,0,3.05298,-6.5359,2.2197,0.0637,642.229,
0,0,0.134587,0,3.05298,-11.6122,2.2959,0.0838,644.449,
0,0,0.134587,0,3.05298,-13.4282,2.3629,0.0762,646.744,
0,0,0.134587,0,3.05298,-13.4282,2.3629,0.067,649.107,
0,0,0.134587,0,3.05298,-12.6278,2.4206,0,651.47,
0,0,0.134587,0,3.05298,-7.5141,2.4705,0.0577,653.891,
0,0,0.134587,0,3.05298,-12.1121,2.5113,0.0499,656.361,
0,0,0.134587,0,3.05298,-11.6847,2.5432,0.0408,658.873,
0,0,0.134587,0,3.05298,-11.1274,2.5664,0.0319,661.416,
0,0,0.134587,0,3.05298,-11.1274,2.5664,0.0232,663.982,
0,0,0.134587,0,3.05298,-9.9695,2.5813,0,666.549,
0,0,0.134587,0,3.05298,-8.1988,2.5886,0.0149,669.13,
0,0,0.134587,0,3.05298,-9.3861,2.5881,0.0073,671.719,
0,0,0.134587,0,3.05298,-8.8306,2.5801,-0.0005,674.307,
0,0,0.134587,0,3.05298,-8.2336,2.5652,-0.008,676.887,
0,0,0.134587,0,3.05298,-8.2336,2.5652,-0.0149,679.452,
0,0,0.134587,0,3.05298,-7.0575,2.5437,0,682.017,
0,0,0.134587,0,3.05298,-8.1947,2.5156,-0.0215,684.561,
0,0,0.134587,0,3.05298,-6.4814,2.4816,-0.0281,687.076,
0,0,0.134587,0,3.05298,-5.8831,2.4422,-0.034,689.558,
0,0,0.134587,0,3.05298,-5.3184,2.3977,-0.0394,692,
0,0,0.134587,0,3.05298,-4.7737,2.3484,-0.0445,694.398,
0,0,0.134587,0,3.05298,-4.7737,2.3484,-0.0493,696.746,
0,0,0.134587,0,3.05298,-3.7025,2.295,0,699.095,
0,0,0.134587,0,3.05298,-7.4653,2.2366,-0.0534,701.39,
0,0,0.134587,0,3.05298,-3.2099,2.1747,-0.0584,703.626,
0,0,0.134587,0,3.05298,-2.6318,2.1098,-0.0619,705.801,
0,0,0.134587,0,3.05298,-2.6318,2.1098,-0.0649,707.911,
0,0,0.134587,0,3.05298,-1.709,2.0422,0,710.021,
0,0,0.134587,0,3.05298,-6.6625,1.9199,-0.0676,712.063,
0,0,0.134587,0,3.05298,-6.6625,1.9199,-0.1223,713.983,
0,0,0.134587,0,3.05298,3.311,1.8752,0,715.903,
0,0,0.134587,0,3.05298,-6.0235,1.8497,-0.0447,717.778,
0,0,0.134587,0,3.05298,-2.4614,1.8379,-0.0255,719.628,
0,0,0.134587,0,3.05298,-3.841,1.8341,-0.0118,721.465,
0,0,0.134587,0,3.05298,-4.847,1.8265,-0.0038,723.3,
0,0,0.134587,0,3.05298,-5.4448,1.8149,-0.0076,725.126,
0,0,0.134587,0,3.05298,-5.1292,1.7996,-0.0116,726.941,
0,0,0.134587,0,3.05298,-4.7849,1.7805,-0.0153,728.741,
0,0,0.134587,0,3.05298,-4.7849,1.7805,-0.0191,730.521,
0,0,0.134587,0,3.05298,-4.0967,1.758,0,732.302,
0,0,0.134587,0,3.05298,-5.5545,1.7316,-0.0225,734.06,
0,0,0.134587,0,3.05298,-3.7615,1.7017,-0.0264,735.791,
0,0,0.134587,0,3.05298,-3.375,1.6686,-0.0299,737.493,
0,0,0.134587,0,3.05298,-3.0072,1.6324,-0.0331,739.161,
0,0,0.134587,0,3.05298,-3.0072,1.6324,-0.0362,740.794,
0,0,0.134587,0,3.05298,-2.2932,1.5933,0,742.426,
0,0,0.134587,0,3.05298,-5.0562,1.5505,-0.0391,744.019,
0,0,0.134587,0,3.05298,-5.0562,1.5505,-0.0428,745.57,
0,0,0.134587,0,3.05298,-1.5139,1.5051,0,747.121,
0,0,0.134587,0,3.05298,-4.7806,1.4562,-0.0454,748.626,
0,0,0.134587,0,3.05298,-1.1627,1.4048,-0.0489,750.082,
0,0,0.134587,0,3.05298,-0.731,1.3512,-0.0514,751.487,
0,0,0.134587,0,3.05298,-0.3673,1.2955,-0.0536,752.838,
0,0,0.134587,0,3.05298,-0.3673,1.2955,-0.0557,754.133,
0,0,0.134587,0,3.05298,0.3287,1.238,0,755.429,
0,0,0.134587,0,3.05298,-3.9226,1.1775,-0.0575,756.667,
0,0,0.134587,0,3.05298,0.6595,1.1154,-0.0605,757.844,
0,0,0.134587,0,3.05298,0.6595,1.1154,-0.0621,758.96,
0,0,0.134587,0,3.05298,1.4231,1.0521,0,760.075,
0,0,0.134587,0,3.05298,-3.3166,0.9862,-0.0633,761.127,
0,0,0.134587,0,3.05298,1.7277,0.9391,-0.0659,762.113,
0,0,0.134587,0,3.05298,1.7277,0.9391,-0.0471,763.053,
0,0,0.134587,0,3.05298,0.8715,0.9066,0,763.992,
0,0,0.134587,0,3.05298,-2.7234,0.8975,-0.0325,764.898,
0,0,0.134587,0,3.05298,-0.1335,0.9015,-0.0091,765.796,
0,0,0.134587,0,3.05298,-1.8889,0.9044,0.004,766.697,
0,0,0.134587,0,3.05298,-2.9022,0.9054,0.0029,767.602,
0,0,0.134587,0,3.05298,-2.9022,0.9054,0.001,768.507,
0,0,0.134587,0,3.05298,-2.6864,0.9044,0,769.412,
0,0,0.134587,0,3.05298,-2.61,0.9016,-0.001,770.317,
0,0,0.134587,0,3.05298,-2.5304,0.8969,-0.0028,771.218,
0,0,0.134587,0,3.05298,-2.5304,0.8969,-0.0047,772.115,
0,0,0.134587,0,3.05298,-2.2227,0.8904,0,773.012,
0,0,0.134587,0,3.05298,-2.5814,0.8819,-0.0065,773.903,
0,0,0.134587,0,3.05298,-2.0635,0.8716,-0.0085,774.785,
0,0,0.134587,0,3.05298,-1.8822,0.8596,-0.0103,775.656,
0,0,0.134587,0,3.05298,-1.7102,0.8458,-0.012,776.516,
0,0,0.134587,0,3.05298,-1.54,0.8304,-0.0138,777.362,
0,0,0.134587,0,3.05298,-1.3562,0.8133,-0.0154,778.192,
0,0,0.134587,0,3.05298,-1.1823,0.7947,-0.0171,779.005,
0,0,0.134587,0,3.05298,-0.995,0.7745,-0.0186,779.8,
0,0,0.134587,0,3.05298,-0.8179,0.753,-0.0202,780.574,
0,0,0.134587,0,3.05298,-0.6279,0.7301,-0.0215,781.327,
0,0,0.134587,0,3.05298,-0.4563,0.7059,-0.0229,782.058,
0,0,0.134587,0,3.05298,-0.2724,0.6805,-0.0242,782.763,
0,0,0.134587,0,3.05298,-0.2724,0.6805,-0.0254,783.444,
0,0,0.134587,0,3.05298,0.0853,0.6541,0,784.124,
0,0,0.134587,0,3.05298,-1.8533,0.6262,-0.0264,784.779,
0,0,0.134587,0,3.05298,0.2505,0.5973,-0.0279,785.405,
0,0,0.134587,0,3.05298,0.4588,0.5675,-0.0289,786.002,
0,0,0.134587,0,3.05298,0.4588,0.5675,-0.0298,786.57,
0,0,0.134587,0,3.05298,0.8013,0.5371,0,787.137,
0,0,0.134587,0,3.05298,-1.4731,0.5053,-0.0304,787.674,
0,0,0.134587,0,3.05298,0.9494,0.4745,-0.0318,788.179,
0,0,0.134587,0,3.05298,1.1633,0.4678,-0.0308,788.654,
0,0,0.134587,0,3.05298,1.1633,0.4678,-0.0067,789.122,
0,0,0.134587,0,3.05298,-0.6263,0.485,0,789.59,
0,0,0.134587,0,3.05298,-1.1377,0.5295,0.0172,790.075,
0,0,0.134587,0,3.05298,-2.5083,0.5797,0.0445,790.604,
0,0,0.134587,0,3.05298,-4.7417,0.6278,0.0502,791.184,
0,0,0.134587,0,3.05298,-4.7417,0.6278,0.0481,791.812,
0,0,0.134587,0,3.05298,-5.3472,0.6734,0,792.439,
0,0,0.134587,0,3.05298,-1.676,0.7177,0.0456,793.113,
0,0,0.134587,0,3.05298,-1.676,0.7177,0.0443,793.83,
0,0,0.134587,0,3.05298,-5.3597,0.7592,0,794.548,
0,0,0.134587,0,3.05298,-1.9785,0.7991,0.0415,795.307,
0,0,0.134587,0,3.05298,-5.2856,0.8361,0.0399,796.106,
0,0,0.134587,0,3.05298,-5.2977,0.8701,0.037,796.943,
0,0,0.134587,0,3.05298,-5.2977,0.8701,0.034,797.813,
0,0,0.134587,0,3.05298,-5.0863,0.9009,0,798.683,
0,0,0.134587,0,3.05298,-2.4913,0.9294,0.0308,799.584,
0,0,0.134587,0,3.05298,-4.9457,0.9546,0.0285,800.513,
0,0,0.134587,0,3.05298,-4.866,0.9764,0.0252,801.468,
0,0,0.134587,0,3.05298,-4.699,0.9948,0.0218,802.444,
0,0,0.134587,0,3.05298,-4.699,0.9948,0.0184,803.439,
0,0,0.134587,0,3.05298,-4.3152,1.0098,0,804.434,
0,0,0.134587,0,3.05298,-2.9108,1.0217,0.015,805.443,
0,0,0.134587,0,3.05298,-4.1062,1.0301,0.0119,806.465,
0,0,0.134587,0,3.05298,-3.9096,1.035,0.0084,807.495,
0,0,0.134587,0,3.05298,-3.9096,1.035,0.0049,808.53,
0,0,0.134587,0,3.05298,-3.4201,1.0345,0,809.565,
0,0,0.134587,0,3.05298,-3.4201,1.0345,-0.0005,810.6,
0,0,0.134587,0,3.05298,-3.0063,1.0291,0,811.634,
0,0,0.134587,0,3.05298,-3.0444,1.0202,-0.0054,812.663,
0,0,0.134587,0,3.05298,-2.6141,1.0081,-0.0089,813.684,
0,0,0.134587,0,3.05298,-2.317,0.9927,-0.0121,814.692,
0,0,0.134587,0,3.05298,-2.317,0.9927,-0.0154,815.684,
0,0,0.134587,0,3.05298,-1.7284,0.9746,0,816.677,
0,0,0.134587,0,3.05298,-2.9038,0.9582,-0.0181,817.652,
0,0,0.134587,0,3.05298,-1.4614,0.9451,-0.0164,818.61,
0,0,0.134587,0,3.05298,-1.536,0.9339,-0.0131,819.555,
0,0,0.134587,0,3.05298,-1.536,0.9339,-0.0112,820.489,
0,0,0.134587,0,3.05298,-1.8511,0.9201,0,821.423,
0,0,0.134587,0,3.05298,-2.7059,0.9032,-0.0138,822.343,
0,0,0.134587,0,3.05298,-1.6062,0.8834,-0.0169,823.246,
0,0,0.134587,0,3.05298,-1.3128,0.8608,-0.0198,824.129,
0,0,0.134587,0,3.05298,-1.0248,0.8357,-0.0226,824.99,
0,0,0.134587,0,3.05298,-0.735,0.808,-0.0251,825.826,
0,0,0.134587,0,3.05298,-0.4598,0.778,-0.0277,826.634,
0,0,0.134587,0,3.05298,-0.1681,0.7458,-0.03,827.412,
0,0,0.134587,0,3.05298,0.1084,0.7116,-0.0322,828.158,
0,0,0.134587,0,3.05298,0.3846,0.6755,-0.0342,828.869,
0,0,0.134587,0,3.05298,0.6523,0.6379,-0.0361,829.545,
0,0,0.134587,0,3.05298,0.6523,0.6379,-0.0376,830.183,
0,0,0.134587,0,3.05298,1.1598,0.5989,0,830.821,
0,0,0.134587,0,3.05298,-1.71,0.5578,-0.039,831.42,
0,0,0.134587,0,3.05298,1.3979,0.5155,-0.0411,831.977,
0,0,0.134587,0,3.05298,1.6965,0.4723,-0.0423,832.493,
0,0,0.134587,0,3.05298,1.9304,0.4284,-0.0432,832.965,
0,0,0.134587,0,3.05298,1.9304,0.4284,-0.0439,833.394,
0,0,0.134587,0,3.05298,2.3456,0.3842,0,833.822,
0,0,0.134587,0,3.05298,-1.0051,0.3386,-0.0442,834.206,
0,0,0.134587,0,3.05298,2.5172,0.2929,-0.0456,834.545,
0,0,0.134587,0,3.05298,2.7775,0.2473,-0.0457,834.838,
0,0,0.134587,0,3.05298,2.7775,0.2473,-0.0456,835.085,
